side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.5226320217127325,4.0,2627.03,381,393,2024-09-24 09:00:00,2024-09-24 21:00:00,2627.03,2631.44,-0.168,-10.71,MH,12,0.734,-1.529,33.3,MILD_UP,0.19302238923803686,0.19302238923803686,0.19302238923803686,-10.516977610761964
S,200.0,1.5287422655196004,4.0,2616.53,417,422,2024-09-25 21:00:00,2024-09-26 02:00:00,2616.53,2574.56,1.604,60.16,TP,5,2.116,-0.463,14.1,UP,0.1406210756994951,0.1406210756994951,0.1406210756994951,60.30062107569949
L,200.0,1.5061772092795578,4.0,2655.73,555,562,2024-10-01 15:00:00,2024-10-01 22:00:00,2655.73,2579.72,-2.862,-118.48,MH,7,0.045,-3.41,8.1,MILD_UP,-0.39835224213304815,-0.39835224213304815,-0.39835224213304815,-118.87835224213305
S,200.0,1.5505558742809298,4.0,2579.72,562,564,2024-10-01 22:00:00,2024-10-02 00:00:00,2579.72,2523.54,2.178,83.11,TP,2,3.866,-0.423,1.0,MILD_UP,0.32868175993197574,0.0,0.32868175993197574,83.43868175993198
S,200.0,1.6428454082470838,4.0,2434.8,748,761,2024-10-09 16:00:00,2024-10-10 05:00:00,2434.8,2355.01,3.277,127.08,TP,13,3.437,-1.513,19.2,DOWN,0.40419582717266306,0.40419582717266306,0.5498027652823592,127.48419582717266
S,200.0,1.5416040390025822,4.0,2594.7,890,900,2024-10-15 14:00:00,2024-10-16 00:00:00,2594.7,2572.58,0.853,30.1,TP,10,2.238,-3.625,6.1,MILD_UP,0.7997502601456816,0.4031602882799553,0.7997502601456816,30.899750260145684
S,200.0,1.5163921996785248,4.0,2637.84,1053,1071,2024-10-22 09:00:00,2024-10-23 03:00:00,2637.84,2621.69,0.612,20.49,MHx,18,1.207,-0.825,34.3,UP,0.7992319266733388,0.7992319266733388,0.7992319266733388,21.289231926673338
S,200.0,1.5372199377425926,4.0,2602.1,1084,1092,2024-10-23 16:00:00,2024-10-24 00:00:00,2602.1,2539.53,2.405,92.18,TP,8,2.809,-0.321,27.3,MILD_UP,0.3903915112855002,0.0,0.7904002117581954,92.57039151128551
S,200.0,1.516748697492056,4.0,2637.22,1277,1283,2024-10-31 17:00:00,2024-10-31 23:00:00,2637.22,2556.05,3.078,119.11,TP,6,3.653,-0.447,10.1,DOWN,0.0,0.0,0.0,119.11
L,200.0,1.5767772250297616,4.0,2536.82,1305,1307,2024-11-01 21:00:00,2024-11-01 23:00:00,2536.82,2562.0,0.993,35.7,MFE,2,2.012,-0.268,17.2,SIDE,0.0,0.0,0.0,35.7
S,200.0,1.5989574797232204,4.0,2501.63,1294,1314,2024-11-01 10:00:00,2024-11-02 06:00:00,2501.63,2506.02,-0.175,-11.02,MH,20,1.372,-3.447,32.3,DOWN,0.8001595166015758,0.8001595166015758,0.8001595166015758,-10.219840483398423
L,200.0,1.637787022175636,4.0,2442.32,1396,1404,2024-11-05 16:00:00,2024-11-06 00:00:00,2442.32,2440.22,-0.086,-7.44,MFE,8,1.526,-0.668,9.1,SIDE,-0.3996123655900946,-0.7996274952684332,0.0,-7.839612365590095
L,200.0,1.5184414716734742,4.0,2634.28,1428,1435,2024-11-07 00:00:00,2024-11-07 07:00:00,2634.28,2736.27,3.872,150.87,TP,7,4.242,-0.024,14.1,SIDE,0.0,-0.4000059943923956,0.0,150.87
